ingredient_id,ciqual_alim_code,aliment_name,component_id,component_name,normalized_value,normalized_unit,confidence_code,confidence,source_citation
ING-PLANT-CAROTTE-000001,20009,"Carotte, crue",FRUS,Fructose (g/100 g),1.51,g,A,0.95,ANSES Ciqual 2025-11-03 — Analyses Ciqual 2020 (MS 1.3)
ING-PLANT-CAROTTE-000001,20009,"Carotte, crue",GALS,Galactose (g/100 g),0.0,g,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-CAROTTE-000001,20009,"Carotte, crue",GLUS,Glucose (g/100 g),0.89,g,A,0.95,ANSES Ciqual 2025-11-03 — Analyses Ciqual 2020 (MS 1.3)
ING-PLANT-CAROTTE-000001,20009,"Carotte, crue",SUCS,Saccharose (g/100 g),2.45,g,A,0.95,ANSES Ciqual 2025-11-03 — Analyses Ciqual 2020 (MS 1.3)
ING-PLANT-CAROTTE-000001,20009,"Carotte, crue",STARCH,Amidon (g/100 g),0.16,g,A,0.95,ANSES Ciqual 2025-11-03 — Analyses Ciqual 2020 (MS 1.3)
ING-PLANT-CAROTTE-000001,20009,"Carotte, crue",FIB-,Fibres alimentaires (g/100 g),2.9,g,A,0.95,ANSES Ciqual 2025-11-03 — Analyses Ciqual 2020 (MS 1.3)
ING-PLANT-CAROTTE-000001,20009,"Carotte, crue",RAE,"Activité vitaminique A, équivalents rétinol (µg/100 g)",1100.0,µg,B,0.85,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-PLANT-CAROTTE-000001,20009,"Carotte, crue",RETOL,Rétinol (µg/100 g),0.0,µg,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-CAROTTE-000001,20009,"Carotte, crue",CARTB,Beta-Carotène (µg/100 g),13200.0,µg,A,0.95,ANSES Ciqual 2025-11-03 — Analyses Ciqual 2020 (MS 1.3)
ING-PLANT-CAROTTE-000001,20009,"Carotte, crue",CHOCAL,Vitamine D3 (cholécalciférol) (µg/100 g),0.0,µg,B,0.85,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-PLANT-CAROTTE-000001,20009,"Carotte, crue",VITK1,Vitamine K1 (µg/100 g),6.5,µg,A,0.95,ANSES Ciqual 2025-11-03 — Analyses Ciqual 2020 (MS 1.3)
ING-PLANT-CAROTTE-000001,20009,"Carotte, crue",VITC,Vitamine C (mg/100 g),3.73,mg,A,0.95,ANSES Ciqual 2025-11-03 — Analyses Ciqual 2020 (MS 1.3)
ING-PLANT-CAROTTE-000001,20009,"Carotte, crue",THIA,Vitamine B1 ou Thiamine (mg/100 g),0.05,mg,A,0.95,ANSES Ciqual 2025-11-03 — Analyses Ciqual 2020 (MS 1.3)
ING-PLANT-CAROTTE-000001,20009,"Carotte, crue",RIBF,Vitamine B2 ou Riboflavine (mg/100 g),0.03,mg,A,0.95,ANSES Ciqual 2025-11-03 — Analyses Ciqual 2020 (MS 1.3)
ING-PLANT-CAROTTE-000001,20009,"Carotte, crue",NIA,Vitamine B3 ou PP ou Niacine (mg/100 g),0.41,mg,A,0.95,ANSES Ciqual 2025-11-03 — Analyses Ciqual 2020 (MS 1.3)
ING-PLANT-CAROTTE-000001,20009,"Carotte, crue",PANTAC,Vitamine B5 ou Acide pantothénique (mg/100 g),0.24,mg,A,0.95,ANSES Ciqual 2025-11-03 — Analyses Ciqual 2020 (MS 1.3)
ING-PLANT-CAROTTE-000001,20009,"Carotte, crue",VITB6-,Vitamine B6 (mg/100 g),0.14,mg,A,0.95,ANSES Ciqual 2025-11-03 — Analyses Ciqual 2020 (MS 1.3)
ING-PLANT-CAROTTE-000001,20009,"Carotte, crue",VITB12,Vitamine B12 (µg/100 g),0.0,µg,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-CAROTTE-000001,20009,"Carotte, crue",FOLDFE,"Vitamine B9 ou Folates totaux, équivalents folates alimentaires, DFE (µg/100 g)",11.2,µg,A,0.95,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-PLANT-CAROTTE-000001,20009,"Carotte, crue",FOLFD,Folates intrinsèques (µg/100 g),10.3,µg,A,0.95,ANSES Ciqual 2025-11-03 — Analyses Ciqual 2020 (MS 1.3)
ING-PLANT-CAROTTE-000001,20009,"Carotte, crue",ALC,Alcool (éthanol) (g/100 g),0.0,g,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-CAROTTE-000001,20009,"Carotte, crue",OA,Acides organiques (g/100 g),0.2,g,A,0.95,ANSES Ciqual 2025-11-03 — Analyses Ciqual 2020 (MS 1.3)
ING-PLANT-CAROTTE-000001,20009,"Carotte, crue",TOCPHA,Alpha-tocophérol (vitamine E) (mg/100 g),0.21,mg,A,0.95,ANSES Ciqual 2025-11-03 — Analyses Ciqual 2020 (MS 1.3)
ING-PLANT-CAROTTE-000001,20009,"Carotte, crue",CHOL-,Cholestérol (mg/100 g),0.0,mg,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-CHOUROUGE-000001,20014,"Chou rouge, cru",ENERC,"Energie, Règlement UE N° 1169/2011 (kJ/100 g)",111.0,kJ,D,0.6,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-PLANT-CHOUROUGE-000001,20014,"Chou rouge, cru",ENERCKCAL,"Energie, Règlement UE N° 1169/2011 (kcal/100 g)",26.4,kcal,D,0.6,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-PLANT-CHOUROUGE-000001,20014,"Chou rouge, cru",WATER,Eau (g/100 g),90.7,g,A,0.95,ANSES Ciqual 2025-11-03 — Analyses Ciqual-Aprifel 2017 (MS 2.5)
ING-PLANT-CHOUROUGE-000001,20014,"Chou rouge, cru",ASH,Cendres (g/100 g),0.68,g,A,0.95,ANSES Ciqual 2025-11-03 — Analyses Ciqual-Aprifel 2017 (MS 2.5)
ING-PLANT-CHOUROUGE-000001,20014,"Chou rouge, cru",SALT,Sel chlorure de sodium (g/100 g),0.035,g,A,0.95,ANSES Ciqual 2025-11-03 — Analyses Ciqual-Aprifel 2017 (MS 2.5)
ING-PLANT-CHOUROUGE-000001,20014,"Chou rouge, cru",NA,Sodium (mg/100 g),14.0,mg,A,0.95,ANSES Ciqual 2025-11-03 — Analyses Ciqual-Aprifel 2017 (MS 2.5)
ING-PLANT-CHOUROUGE-000001,20014,"Chou rouge, cru",MG,Magnésium (mg/100 g),9.7,mg,A,0.95,ANSES Ciqual 2025-11-03 — Analyses Ciqual-Aprifel 2017 (MS 2.5)
ING-PLANT-CHOUROUGE-000001,20014,"Chou rouge, cru",P,Phosphore (mg/100 g),30.0,mg,A,0.95,ANSES Ciqual 2025-11-03 — Analyses Ciqual-Aprifel 2017 (MS 2.5)
ING-PLANT-CHOUROUGE-000001,20014,"Chou rouge, cru",CLD,Chlorure (mg/100 g),32.7,mg,A,0.95,ANSES Ciqual 2025-11-03 — Analyses Ciqual-Aprifel 2017 (MS 2.5)
ING-PLANT-CHOUROUGE-000001,20014,"Chou rouge, cru",K,Potassium (mg/100 g),260.0,mg,A,0.95,ANSES Ciqual 2025-11-03 — Analyses Ciqual-Aprifel 2017 (MS 2.5)
ING-PLANT-CHOUROUGE-000001,20014,"Chou rouge, cru",CA,Calcium (mg/100 g),36.0,mg,A,0.95,ANSES Ciqual 2025-11-03 — Analyses Ciqual-Aprifel 2017 (MS 2.5)
ING-PLANT-CHOUROUGE-000001,20014,"Chou rouge, cru",MN,Manganèse (mg/100 g),0.12,mg,A,0.95,ANSES Ciqual 2025-11-03 — Analyses Ciqual-Aprifel 2017 (MS 2.5)
ING-PLANT-CHOUROUGE-000001,20014,"Chou rouge, cru",FE,Fer (mg/100 g),0.25,mg,A,0.95,ANSES Ciqual 2025-11-03 — Analyses Ciqual-Aprifel 2017 (MS 2.5)
ING-PLANT-CHOUROUGE-000001,20014,"Chou rouge, cru",CU,Cuivre (mg/100 g),0.02,mg,A,0.95,ANSES Ciqual 2025-11-03 — Analyses Ciqual-Aprifel 2017 (MS 2.5)
ING-PLANT-CHOUROUGE-000001,20014,"Chou rouge, cru",ZN,Zinc (mg/100 g),0.15,mg,A,0.95,ANSES Ciqual 2025-11-03 — Analyses Ciqual-Aprifel 2017 (MS 2.5)
ING-PLANT-CHOUROUGE-000001,20014,"Chou rouge, cru",PROCNT,"Protéines, N x 6.25 (g/100 g)",1.13,g,A,0.95,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-PLANT-CHOUROUGE-000001,20014,"Chou rouge, cru",CHOAVL,Glucides (g/100 g),4.33,g,A,0.95,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-PLANT-CHOUROUGE-000001,20014,"Chou rouge, cru",SUGAR,Sucres (g/100 g),3.9,g,A,0.95,ANSES Ciqual 2025-11-03 — Analyses Ciqual-Aprifel 2017 (MS 2.5)
ING-PLANT-CHOUROUGE-000001,20014,"Chou rouge, cru",FRUS,Fructose (g/100 g),1.4,g,A,0.95,ANSES Ciqual 2025-11-03 — Analyses Ciqual-Aprifel 2017 (MS 2.5)
ING-PLANT-CHOUROUGE-000001,20014,"Chou rouge, cru",GALS,Galactose (g/100 g),0.0,g,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-CHOUROUGE-000001,20014,"Chou rouge, cru",GLUS,Glucose (g/100 g),2.2,g,A,0.95,ANSES Ciqual 2025-11-03 — Analyses Ciqual-Aprifel 2017 (MS 2.5)
ING-PLANT-CHOUROUGE-000001,20014,"Chou rouge, cru",SUCS,Saccharose (g/100 g),0.3,g,A,0.95,ANSES Ciqual 2025-11-03 — Analyses Ciqual-Aprifel 2017 (MS 2.5)
ING-PLANT-CHOUROUGE-000001,20014,"Chou rouge, cru",FIB-,Fibres alimentaires (g/100 g),2.8,g,A,0.95,ANSES Ciqual 2025-11-03 — Analyses Ciqual-Aprifel 2017 (MS 2.5)
ING-PLANT-CHOUROUGE-000001,20014,"Chou rouge, cru",RAE,"Activité vitaminique A, équivalents rétinol (µg/100 g)",0.21,µg,B,0.85,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-PLANT-CHOUROUGE-000001,20014,"Chou rouge, cru",RETOL,Rétinol (µg/100 g),0.0,µg,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-CHOUROUGE-000001,20014,"Chou rouge, cru",VITD-,Vitamine D (µg/100 g),0.0,µg,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-CHOUROUGE-000001,20014,"Chou rouge, cru",ERGCAL,Vitamine D2 (ergocalciférol) (µg/100 g),0.0,µg,C,0.75,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-PLANT-CHOUROUGE-000001,20014,"Chou rouge, cru",CHOCAL,Vitamine D3 (cholécalciférol) (µg/100 g),0.0,µg,B,0.85,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-PLANT-CHOUROUGE-000001,20014,"Chou rouge, cru",VITK1,Vitamine K1 (µg/100 g),6.41,µg,A,0.95,ANSES Ciqual 2025-11-03 — Analyses Ciqual-Aprifel 2017 (MS 2.5)
ING-PLANT-CHOUROUGE-000001,20014,"Chou rouge, cru",VITC,Vitamine C (mg/100 g),18.7,mg,A,0.95,ANSES Ciqual 2025-11-03 — Analyses Ciqual-Aprifel 2017 (MS 2.5)
ING-PLANT-CHOUROUGE-000001,20014,"Chou rouge, cru",THIA,Vitamine B1 ou Thiamine (mg/100 g),0.036,mg,A,0.95,ANSES Ciqual 2025-11-03 — Analyses Ciqual-Aprifel 2017 (MS 2.5)
ING-PLANT-CHOUROUGE-000001,20014,"Chou rouge, cru",NIA,Vitamine B3 ou PP ou Niacine (mg/100 g),0.12,mg,A,0.95,ANSES Ciqual 2025-11-03 — Analyses Ciqual-Aprifel 2017 (MS 2.5)
ING-PLANT-CHOUROUGE-000001,20014,"Chou rouge, cru",PANTAC,Vitamine B5 ou Acide pantothénique (mg/100 g),0.24,mg,A,0.95,ANSES Ciqual 2025-11-03 — Analyses Ciqual-Aprifel 2017 (MS 2.5)
ING-PLANT-CHOUROUGE-000001,20014,"Chou rouge, cru",VITB6-,Vitamine B6 (mg/100 g),0.14,mg,A,0.95,ANSES Ciqual 2025-11-03 — Analyses Ciqual-Aprifel 2017 (MS 2.5)
ING-PLANT-CHOUROUGE-000001,20014,"Chou rouge, cru",VITB12,Vitamine B12 (µg/100 g),0.0,µg,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-CHOUROUGE-000001,20014,"Chou rouge, cru",FOLDFE,"Vitamine B9 ou Folates totaux, équivalents folates alimentaires, DFE (µg/100 g)",31.9,µg,A,0.95,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-PLANT-CHOUROUGE-000001,20014,"Chou rouge, cru",FOLFD,Folates intrinsèques (µg/100 g),31.9,µg,A,0.95,ANSES Ciqual 2025-11-03 — Analyses Ciqual-Aprifel 2017 (MS 2.5)
ING-PLANT-CHOUROUGE-000001,20014,"Chou rouge, cru",FOLAC,Acide folique (enrichissement) (µg/100 g),0.0,µg,B,0.85,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-PLANT-CHOUROUGE-000001,20014,"Chou rouge, cru",ALC,Alcool (éthanol) (g/100 g),0.0,g,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-CHOUROUGE-000001,20014,"Chou rouge, cru",OA,Acides organiques (g/100 g),0.25,g,A,0.95,ANSES Ciqual 2025-11-03 — Analyses Ciqual-Aprifel 2017 (MS 2.5)
ING-PLANT-CHOUROUGE-000001,20014,"Chou rouge, cru",CHOL-,Cholestérol (mg/100 g),0.0,mg,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-CHOUFLEUR-000001,20016,"Chou-fleur, cru",ENERC,"Energie, Règlement UE N° 1169/2011 (kJ/100 g)",104.0,kJ,D,0.6,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-PLANT-CHOUFLEUR-000001,20016,"Chou-fleur, cru",ENERCKCAL,"Energie, Règlement UE N° 1169/2011 (kcal/100 g)",24.9,kcal,D,0.6,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-PLANT-CHOUFLEUR-000001,20016,"Chou-fleur, cru",WATER,Eau (g/100 g),92.9,g,A,0.95,ANSES Ciqual 2025-11-03 — Analyses Ciqual-Aprifel 2017 (MS 2.5)
ING-PLANT-CHOUFLEUR-000001,20016,"Chou-fleur, cru",ASH,Cendres (g/100 g),0.65,g,A,0.95,ANSES Ciqual 2025-11-03 — Analyses Ciqual-Aprifel 2017 (MS 2.5)
ING-PLANT-CHOUFLEUR-000001,20016,"Chou-fleur, cru",SALT,Sel chlorure de sodium (g/100 g),0.015,g,A,0.95,ANSES Ciqual 2025-11-03 — Analyses Ciqual-Aprifel 2017 (MS 2.5)
ING-PLANT-CHOUFLEUR-000001,20016,"Chou-fleur, cru",NA,Sodium (mg/100 g),6.0,mg,A,0.95,ANSES Ciqual 2025-11-03 — Analyses Ciqual-Aprifel 2017 (MS 2.5)
ING-PLANT-CHOUFLEUR-000001,20016,"Chou-fleur, cru",MG,Magnésium (mg/100 g),9.8,mg,A,0.95,ANSES Ciqual 2025-11-03 — Analyses Ciqual-Aprifel 2017 (MS 2.5)
ING-PLANT-CHOUFLEUR-000001,20016,"Chou-fleur, cru",P,Phosphore (mg/100 g),40.0,mg,A,0.95,ANSES Ciqual 2025-11-03 — Analyses Ciqual-Aprifel 2017 (MS 2.5)
ING-PLANT-CHOUFLEUR-000001,20016,"Chou-fleur, cru",CLD,Chlorure (mg/100 g),25.4,mg,A,0.95,ANSES Ciqual 2025-11-03 — Analyses Ciqual-Aprifel 2017 (MS 2.5)
ING-PLANT-CHOUFLEUR-000001,20016,"Chou-fleur, cru",K,Potassium (mg/100 g),270.0,mg,A,0.95,ANSES Ciqual 2025-11-03 — Analyses Ciqual-Aprifel 2017 (MS 2.5)
ING-PLANT-CHOUFLEUR-000001,20016,"Chou-fleur, cru",CA,Calcium (mg/100 g),23.0,mg,A,0.95,ANSES Ciqual 2025-11-03 — Analyses Ciqual-Aprifel 2017 (MS 2.5)
ING-PLANT-CHOUFLEUR-000001,20016,"Chou-fleur, cru",MN,Manganèse (mg/100 g),0.14,mg,A,0.95,ANSES Ciqual 2025-11-03 — Analyses Ciqual-Aprifel 2017 (MS 2.5)
ING-PLANT-CHOUFLEUR-000001,20016,"Chou-fleur, cru",FE,Fer (mg/100 g),0.27,mg,A,0.95,ANSES Ciqual 2025-11-03 — Analyses Ciqual-Aprifel 2017 (MS 2.5)
ING-PLANT-CHOUFLEUR-000001,20016,"Chou-fleur, cru",CU,Cuivre (mg/100 g),0.02,mg,A,0.95,ANSES Ciqual 2025-11-03 — Analyses Ciqual-Aprifel 2017 (MS 2.5)
ING-PLANT-CHOUFLEUR-000001,20016,"Chou-fleur, cru",ZN,Zinc (mg/100 g),0.22,mg,A,0.95,ANSES Ciqual 2025-11-03 — Analyses Ciqual-Aprifel 2017 (MS 2.5)
ING-PLANT-CHOUFLEUR-000001,20016,"Chou-fleur, cru",PROCNT,"Protéines, N x 6.25 (g/100 g)",1.81,g,A,0.95,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-PLANT-CHOUFLEUR-000001,20016,"Chou-fleur, cru",CHOAVL,Glucides (g/100 g),2.13,g,A,0.95,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-PLANT-CHOUFLEUR-000001,20016,"Chou-fleur, cru",SUGAR,Sucres (g/100 g),1.7,g,A,0.95,ANSES Ciqual 2025-11-03 — Analyses Ciqual-Aprifel 2017 (MS 2.5)
ING-PLANT-CHOUFLEUR-000001,20016,"Chou-fleur, cru",FRUS,Fructose (g/100 g),0.8,g,D,0.6,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-PLANT-CHOUFLEUR-000001,20016,"Chou-fleur, cru",GALS,Galactose (g/100 g),0.0,g,B,0.85,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-CHOUFLEUR-000001,20016,"Chou-fleur, cru",GLUS,Glucose (g/100 g),0.9,g,D,0.6,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-PLANT-CHOUFLEUR-000001,20016,"Chou-fleur, cru",FIB-,Fibres alimentaires (g/100 g),2.2,g,A,0.95,ANSES Ciqual 2025-11-03 — Analyses Ciqual-Aprifel 2017 (MS 2.5)
ING-PLANT-CHOUFLEUR-000001,20016,"Chou-fleur, cru",FAT,Lipides (g/100 g),0.7,g,A,0.95,ANSES Ciqual 2025-11-03 — Analyses Ciqual-Aprifel 2017 (MS 2.5)
ING-PLANT-CHOUFLEUR-000001,20016,"Chou-fleur, cru",FASAT,AG saturés (g/100 g),0.24,g,A,0.95,ANSES Ciqual 2025-11-03 — Analyses Ciqual-Aprifel 2017 (MS 2.5)
ING-PLANT-CHOUFLEUR-000001,20016,"Chou-fleur, cru",FAMS,AG monoinsaturés (g/100 g),0.14,g,A,0.95,ANSES Ciqual 2025-11-03 — Analyses Ciqual-Aprifel 2017 (MS 2.5)
ING-PLANT-CHOUFLEUR-000001,20016,"Chou-fleur, cru",FAPU,AG polyinsaturés (g/100 g),0.25,g,A,0.95,ANSES Ciqual 2025-11-03 — Analyses Ciqual-Aprifel 2017 (MS 2.5)
ING-PLANT-CHOUFLEUR-000001,20016,"Chou-fleur, cru",F14D0,"AG 14:0, myristique (g/100 g)",0.01,g,A,0.95,ANSES Ciqual 2025-11-03 — Analyses Ciqual-Aprifel 2017 (MS 2.5)
ING-PLANT-CHOUFLEUR-000001,20016,"Chou-fleur, cru",F16D0,"AG 16:0, palmitique (g/100 g)",0.18,g,A,0.95,ANSES Ciqual 2025-11-03 — Analyses Ciqual-Aprifel 2017 (MS 2.5)
ING-PLANT-CHOUFLEUR-000001,20016,"Chou-fleur, cru",F18D0,"AG 18:0, stéarique (g/100 g)",0.05,g,A,0.95,ANSES Ciqual 2025-11-03 — Analyses Ciqual-Aprifel 2017 (MS 2.5)
ING-PLANT-CHOUFLEUR-000001,20016,"Chou-fleur, cru",F18D1CN9,"AG 18:1 9c (n-9), oléique (g/100 g)",0.1,g,A,0.95,ANSES Ciqual 2025-11-03 — Analyses Ciqual-Aprifel 2017 (MS 2.5)
ING-PLANT-CHOUFLEUR-000001,20016,"Chou-fleur, cru",F18D2CN6,"AG 18:2 9c,12c (n-6), linoléique (g/100 g)",0.08,g,A,0.95,ANSES Ciqual 2025-11-03 — Analyses Ciqual-Aprifel 2017 (MS 2.5)
ING-PLANT-CHOUFLEUR-000001,20016,"Chou-fleur, cru",F18D3N3,"AG 18:3 c9,c12,c15 (n-3), alpha-linolénique (g/100 g)",0.17,g,A,0.95,ANSES Ciqual 2025-11-03 — Analyses Ciqual-Aprifel 2017 (MS 2.5)
ING-PLANT-CHOUFLEUR-000001,20016,"Chou-fleur, cru",RAE,"Activité vitaminique A, équivalents rétinol (µg/100 g)",0.21,µg,B,0.85,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-PLANT-CHOUFLEUR-000001,20016,"Chou-fleur, cru",RETOL,Rétinol (µg/100 g),0.0,µg,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-CHOUFLEUR-000001,20016,"Chou-fleur, cru",VITD-,Vitamine D (µg/100 g),0.0,µg,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-CHOUFLEUR-000001,20016,"Chou-fleur, cru",ERGCAL,Vitamine D2 (ergocalciférol) (µg/100 g),0.0,µg,C,0.75,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-PLANT-CHOUFLEUR-000001,20016,"Chou-fleur, cru",CHOCAL,Vitamine D3 (cholécalciférol) (µg/100 g),0.0,µg,B,0.85,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-PLANT-CHOUFLEUR-000001,20016,"Chou-fleur, cru",VITK1,Vitamine K1 (µg/100 g),3.31,µg,A,0.95,ANSES Ciqual 2025-11-03 — Analyses Ciqual-Aprifel 2017 (MS 2.5)
ING-PLANT-CHOUFLEUR-000001,20016,"Chou-fleur, cru",VITC,Vitamine C (mg/100 g),48.2,mg,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-CHOUFLEUR-000001,20016,"Chou-fleur, cru",THIA,Vitamine B1 ou Thiamine (mg/100 g),0.031,mg,A,0.95,ANSES Ciqual 2025-11-03 — Analyses Ciqual-Aprifel 2017 (MS 2.5)
ING-PLANT-CHOUFLEUR-000001,20016,"Chou-fleur, cru",NIA,Vitamine B3 ou PP ou Niacine (mg/100 g),0.26,mg,A,0.95,ANSES Ciqual 2025-11-03 — Analyses Ciqual-Aprifel 2017 (MS 2.5)
ING-PLANT-CHOUFLEUR-000001,20016,"Chou-fleur, cru",PANTAC,Vitamine B5 ou Acide pantothénique (mg/100 g),0.72,mg,A,0.95,ANSES Ciqual 2025-11-03 — Analyses Ciqual-Aprifel 2017 (MS 2.5)
ING-PLANT-CHOUFLEUR-000001,20016,"Chou-fleur, cru",VITB6-,Vitamine B6 (mg/100 g),0.22,mg,A,0.95,ANSES Ciqual 2025-11-03 — Analyses Ciqual-Aprifel 2017 (MS 2.5)
ING-PLANT-CHOUFLEUR-000001,20016,"Chou-fleur, cru",VITB12,Vitamine B12 (µg/100 g),0.0,µg,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
