ingredient_id,ciqual_alim_code,aliment_name,component_id,component_name,normalized_value,normalized_unit,confidence_code,confidence,source_citation
ING-PLANT-POIREAU-000001,20039,"Poireau, cru",VITB12,Vitamine B12 (µg/100 g),0.0,µg,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-POIREAU-000001,20039,"Poireau, cru",FOLDFE,"Vitamine B9 ou Folates totaux, équivalents folates alimentaires, DFE (µg/100 g)",64.0,µg,B,0.85,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-PLANT-POIREAU-000001,20039,"Poireau, cru",FOLFD,Folates intrinsèques (µg/100 g),64.0,µg,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-POIREAU-000001,20039,"Poireau, cru",FOLAC,Acide folique (enrichissement) (µg/100 g),0.0,µg,B,0.85,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-PLANT-POIREAU-000001,20039,"Poireau, cru",ALC,Alcool (éthanol) (g/100 g),0.0,g,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-POIREAU-000001,20039,"Poireau, cru",TOCPHA,Alpha-tocophérol (vitamine E) (mg/100 g),0.92,mg,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-POIREAU-000001,20039,"Poireau, cru",CHOL-,Cholestérol (mg/100 g),0.0,mg,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-POTIRON-000001,20044,"Potiron, cru",ENERC,"Energie, Règlement UE N° 1169/2011 (kJ/100 g)",85.1,kJ,D,0.6,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-PLANT-POTIRON-000001,20044,"Potiron, cru",ENERCKCAL,"Energie, Règlement UE N° 1169/2011 (kcal/100 g)",20.1,kcal,D,0.6,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-PLANT-POTIRON-000001,20044,"Potiron, cru",WATER,Eau (g/100 g),93.7,g,D,0.6,"ANSES Ciqual 2025-11-03 — Holland B, Unwin ID, Buss DH (1991). Vegetables, Herbs and Spices. Fifth supplement to McCance and Widdowson's The Composition of Foods, Royal Society of Chemistry, Cambridge, 146p.-Salvini S, Parpinel M, Gnagnarella P, Maisonneuve P, Turrini A (1998). Banca Dati di Composizione degli Alimenti per Studi Epidemiologici in Italia. Ed. Istituto Europeo di Oncologia.-USDA (2010). Nutrient Database for Standard Reference, Release 23. http://www.ars.usda.gov/ba/bhnrc/ndl."
ING-PLANT-POTIRON-000001,20044,"Potiron, cru",ASH,Cendres (g/100 g),0.8,g,D,0.6,"ANSES Ciqual 2025-11-03 — USDA (2010). Nutrient Database for Standard Reference, Release 23. http://www.ars.usda.gov/ba/bhnrc/ndl."
ING-PLANT-POTIRON-000001,20044,"Potiron, cru",SALT,Sel chlorure de sodium (g/100 g),0.0025,g,D,0.6,"ANSES Ciqual 2025-11-03 — Salvini S, Parpinel M, Gnagnarella P, Maisonneuve P, Turrini A (1998). Banca Dati di Composizione degli Alimenti per Studi Epidemiologici in Italia. Ed. Istituto Europeo di Oncologia.-USDA (2010). Nutrient Database for Standard Reference, Release 23. http://www.ars.usda.gov/ba/bhnrc/ndl."
ING-PLANT-POTIRON-000001,20044,"Potiron, cru",NA,Sodium (mg/100 g),1.0,mg,D,0.6,"ANSES Ciqual 2025-11-03 — Salvini S, Parpinel M, Gnagnarella P, Maisonneuve P, Turrini A (1998). Banca Dati di Composizione degli Alimenti per Studi Epidemiologici in Italia. Ed. Istituto Europeo di Oncologia.-USDA (2010). Nutrient Database for Standard Reference, Release 23. http://www.ars.usda.gov/ba/bhnrc/ndl."
ING-PLANT-POTIRON-000001,20044,"Potiron, cru",MG,Magnésium (mg/100 g),12.0,mg,D,0.6,"ANSES Ciqual 2025-11-03 — USDA (2010). Nutrient Database for Standard Reference, Release 23. http://www.ars.usda.gov/ba/bhnrc/ndl."
ING-PLANT-POTIRON-000001,20044,"Potiron, cru",P,Phosphore (mg/100 g),42.0,mg,D,0.6,"ANSES Ciqual 2025-11-03 — Salvini S, Parpinel M, Gnagnarella P, Maisonneuve P, Turrini A (1998). Banca Dati di Composizione degli Alimenti per Studi Epidemiologici in Italia. Ed. Istituto Europeo di Oncologia.-USDA (2010). Nutrient Database for Standard Reference, Release 23. http://www.ars.usda.gov/ba/bhnrc/ndl."
ING-PLANT-POTIRON-000001,20044,"Potiron, cru",K,Potassium (mg/100 g),271.0,mg,D,0.6,"ANSES Ciqual 2025-11-03 — Salvini S, Parpinel M, Gnagnarella P, Maisonneuve P, Turrini A (1998). Banca Dati di Composizione degli Alimenti per Studi Epidemiologici in Italia. Ed. Istituto Europeo di Oncologia.-USDA (2010). Nutrient Database for Standard Reference, Release 23. http://www.ars.usda.gov/ba/bhnrc/ndl."
ING-PLANT-POTIRON-000001,20044,"Potiron, cru",CA,Calcium (mg/100 g),20.5,mg,D,0.6,"ANSES Ciqual 2025-11-03 — Salvini S, Parpinel M, Gnagnarella P, Maisonneuve P, Turrini A (1998). Banca Dati di Composizione degli Alimenti per Studi Epidemiologici in Italia. Ed. Istituto Europeo di Oncologia.-USDA (2010). Nutrient Database for Standard Reference, Release 23. http://www.ars.usda.gov/ba/bhnrc/ndl."
ING-PLANT-POTIRON-000001,20044,"Potiron, cru",MN,Manganèse (mg/100 g),0.11,mg,D,0.6,"ANSES Ciqual 2025-11-03 — Holland B, Unwin ID, Buss DH (1991). Vegetables, Herbs and Spices. Fifth supplement to McCance and Widdowson's The Composition of Foods, Royal Society of Chemistry, Cambridge, 146p.-USDA (2010). Nutrient Database for Standard Reference, Release 23. http://www.ars.usda.gov/ba/bhnrc/ndl."
ING-PLANT-POTIRON-000001,20044,"Potiron, cru",FE,Fer (mg/100 g),0.85,mg,D,0.6,"ANSES Ciqual 2025-11-03 — Salvini S, Parpinel M, Gnagnarella P, Maisonneuve P, Turrini A (1998). Banca Dati di Composizione degli Alimenti per Studi Epidemiologici in Italia. Ed. Istituto Europeo di Oncologia.-USDA (2010). Nutrient Database for Standard Reference, Release 23. http://www.ars.usda.gov/ba/bhnrc/ndl."
ING-PLANT-POTIRON-000001,20044,"Potiron, cru",CU,Cuivre (mg/100 g),0.074,mg,D,0.6,"ANSES Ciqual 2025-11-03 — Holland B, Unwin ID, Buss DH (1991). Vegetables, Herbs and Spices. Fifth supplement to McCance and Widdowson's The Composition of Foods, Royal Society of Chemistry, Cambridge, 146p.-USDA (2010). Nutrient Database for Standard Reference, Release 23. http://www.ars.usda.gov/ba/bhnrc/ndl."
ING-PLANT-POTIRON-000001,20044,"Potiron, cru",ZN,Zinc (mg/100 g),0.24,mg,D,0.6,"ANSES Ciqual 2025-11-03 — Holland B, Unwin ID, Buss DH (1991). Vegetables, Herbs and Spices. Fifth supplement to McCance and Widdowson's The Composition of Foods, Royal Society of Chemistry, Cambridge, 146p.-Salvini S, Parpinel M, Gnagnarella P, Maisonneuve P, Turrini A (1998). Banca Dati di Composizione degli Alimenti per Studi Epidemiologici in Italia. Ed. Istituto Europeo di Oncologia.-USDA (2010). Nutrient Database for Standard Reference, Release 23. http://www.ars.usda.gov/ba/bhnrc/ndl."
ING-PLANT-POTIRON-000001,20044,"Potiron, cru",PROCNT,"Protéines, N x 6.25 (g/100 g)",1.05,g,D,0.6,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-PLANT-POTIRON-000001,20044,"Potiron, cru",CHOAVL,Glucides (g/100 g),3.5,g,D,0.6,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-PLANT-POTIRON-000001,20044,"Potiron, cru",SUGAR,Sucres (g/100 g),1.93,g,D,0.6,"ANSES Ciqual 2025-11-03 — Salvini S, Parpinel M, Gnagnarella P, Maisonneuve P, Turrini A (1998). Banca Dati di Composizione degli Alimenti per Studi Epidemiologici in Italia. Ed. Istituto Europeo di Oncologia.-USDA (2010). Nutrient Database for Standard Reference, Release 23. http://www.ars.usda.gov/ba/bhnrc/ndl."
ING-PLANT-POTIRON-000001,20044,"Potiron, cru",STARCH,Amidon (g/100 g),1.0,g,D,0.6,"ANSES Ciqual 2025-11-03 — Salvini S, Parpinel M, Gnagnarella P, Maisonneuve P, Turrini A (1998). Banca Dati di Composizione degli Alimenti per Studi Epidemiologici in Italia. Ed. Istituto Europeo di Oncologia."
ING-PLANT-POTIRON-000001,20044,"Potiron, cru",FIB-,Fibres alimentaires (g/100 g),0.5,g,D,0.6,"ANSES Ciqual 2025-11-03 — Salvini S, Parpinel M, Gnagnarella P, Maisonneuve P, Turrini A (1998). Banca Dati di Composizione degli Alimenti per Studi Epidemiologici in Italia. Ed. Istituto Europeo di Oncologia.-USDA (2010). Nutrient Database for Standard Reference, Release 23. http://www.ars.usda.gov/ba/bhnrc/ndl."
ING-PLANT-POTIRON-000001,20044,"Potiron, cru",FAT,Lipides (g/100 g),0.1,g,D,0.6,"ANSES Ciqual 2025-11-03 — Salvini S, Parpinel M, Gnagnarella P, Maisonneuve P, Turrini A (1998). Banca Dati di Composizione degli Alimenti per Studi Epidemiologici in Italia. Ed. Istituto Europeo di Oncologia.-USDA (2010). Nutrient Database for Standard Reference, Release 23. http://www.ars.usda.gov/ba/bhnrc/ndl."
ING-PLANT-POTIRON-000001,20044,"Potiron, cru",FASAT,AG saturés (g/100 g),0.051,g,D,0.6,"ANSES Ciqual 2025-11-03 — Salvini S, Parpinel M, Gnagnarella P, Maisonneuve P, Turrini A (1998). Banca Dati di Composizione degli Alimenti per Studi Epidemiologici in Italia. Ed. Istituto Europeo di Oncologia.-USDA (2010). Nutrient Database for Standard Reference, Release 23. http://www.ars.usda.gov/ba/bhnrc/ndl."
ING-PLANT-POTIRON-000001,20044,"Potiron, cru",FAMS,AG monoinsaturés (g/100 g),0.012,g,D,0.6,"ANSES Ciqual 2025-11-03 — Salvini S, Parpinel M, Gnagnarella P, Maisonneuve P, Turrini A (1998). Banca Dati di Composizione degli Alimenti per Studi Epidemiologici in Italia. Ed. Istituto Europeo di Oncologia.-USDA (2010). Nutrient Database for Standard Reference, Release 23. http://www.ars.usda.gov/ba/bhnrc/ndl."
ING-PLANT-POTIRON-000001,20044,"Potiron, cru",FAPU,AG polyinsaturés (g/100 g),0.0075,g,D,0.6,"ANSES Ciqual 2025-11-03 — Salvini S, Parpinel M, Gnagnarella P, Maisonneuve P, Turrini A (1998). Banca Dati di Composizione degli Alimenti per Studi Epidemiologici in Italia. Ed. Istituto Europeo di Oncologia.-USDA (2010). Nutrient Database for Standard Reference, Release 23. http://www.ars.usda.gov/ba/bhnrc/ndl."
ING-PLANT-POTIRON-000001,20044,"Potiron, cru",F4D0,"AG 4:0, butyrique (g/100 g)",0.0,g,D,0.6,"ANSES Ciqual 2025-11-03 — USDA (2010). Nutrient Database for Standard Reference, Release 23. http://www.ars.usda.gov/ba/bhnrc/ndl."
ING-PLANT-POTIRON-000001,20044,"Potiron, cru",F6D0,"AG 6:0, caproïque (g/100 g)",0.0,g,D,0.6,"ANSES Ciqual 2025-11-03 — USDA (2010). Nutrient Database for Standard Reference, Release 23. http://www.ars.usda.gov/ba/bhnrc/ndl."
ING-PLANT-POTIRON-000001,20044,"Potiron, cru",F8D0,"AG 8:0, caprylique (g/100 g)",0.0,g,D,0.6,"ANSES Ciqual 2025-11-03 — USDA (2010). Nutrient Database for Standard Reference, Release 23. http://www.ars.usda.gov/ba/bhnrc/ndl."
ING-PLANT-POTIRON-000001,20044,"Potiron, cru",F12D0,"AG 12:0, laurique (g/100 g)",0.001,g,D,0.6,"ANSES Ciqual 2025-11-03 — USDA (2010). Nutrient Database for Standard Reference, Release 23. http://www.ars.usda.gov/ba/bhnrc/ndl."
ING-PLANT-POTIRON-000001,20044,"Potiron, cru",F14D0,"AG 14:0, myristique (g/100 g)",0.006,g,D,0.6,"ANSES Ciqual 2025-11-03 — USDA (2010). Nutrient Database for Standard Reference, Release 23. http://www.ars.usda.gov/ba/bhnrc/ndl."
ING-PLANT-POTIRON-000001,20044,"Potiron, cru",F16D0,"AG 16:0, palmitique (g/100 g)",0.037,g,D,0.6,"ANSES Ciqual 2025-11-03 — USDA (2010). Nutrient Database for Standard Reference, Release 23. http://www.ars.usda.gov/ba/bhnrc/ndl."
ING-PLANT-POTIRON-000001,20044,"Potiron, cru",F18D0,"AG 18:0, stéarique (g/100 g)",0.003,g,D,0.6,"ANSES Ciqual 2025-11-03 — USDA (2010). Nutrient Database for Standard Reference, Release 23. http://www.ars.usda.gov/ba/bhnrc/ndl."
ING-PLANT-POTIRON-000001,20044,"Potiron, cru",F20D5N3,"AG 20:5 5c,8c,11c,14c,17c (n-3) EPA (g/100 g)",0.0,g,D,0.6,"ANSES Ciqual 2025-11-03 — USDA (2010). Nutrient Database for Standard Reference, Release 23. http://www.ars.usda.gov/ba/bhnrc/ndl."
ING-PLANT-POTIRON-000001,20044,"Potiron, cru",F22D6N3,"AG 22:6 4c,7c,10c,13c,16c,19c (n-3) DHA (g/100 g)",0.0,g,D,0.6,"ANSES Ciqual 2025-11-03 — USDA (2010). Nutrient Database for Standard Reference, Release 23. http://www.ars.usda.gov/ba/bhnrc/ndl."
ING-PLANT-POTIRON-000001,20044,"Potiron, cru",RAE,"Activité vitaminique A, équivalents rétinol (µg/100 g)",279.0,µg,D,0.6,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-PLANT-POTIRON-000001,20044,"Potiron, cru",RETOL,Rétinol (µg/100 g),0.0,µg,D,0.6,"ANSES Ciqual 2025-11-03 — Holland B, Unwin ID, Buss DH (1991). Vegetables, Herbs and Spices. Fifth supplement to McCance and Widdowson's The Composition of Foods, Royal Society of Chemistry, Cambridge, 146p.-Salvini S, Parpinel M, Gnagnarella P, Maisonneuve P, Turrini A (1998). Banca Dati di Composizione degli Alimenti per Studi Epidemiologici in Italia. Ed. Istituto Europeo di Oncologia.-USDA (2010). Nutrient Database for Standard Reference, Release 23. http://www.ars.usda.gov/ba/bhnrc/ndl."
ING-PLANT-POTIRON-000001,20044,"Potiron, cru",CARTB,Beta-Carotène (µg/100 g),3350.0,µg,D,0.6,"ANSES Ciqual 2025-11-03 — Salvini S, Parpinel M, Gnagnarella P, Maisonneuve P, Turrini A (1998). Banca Dati di Composizione degli Alimenti per Studi Epidemiologici in Italia. Ed. Istituto Europeo di Oncologia.-USDA (2010). Nutrient Database for Standard Reference, Release 23. http://www.ars.usda.gov/ba/bhnrc/ndl."
ING-PLANT-POTIRON-000001,20044,"Potiron, cru",VITD-,Vitamine D (µg/100 g),0.0,µg,D,0.6,"ANSES Ciqual 2025-11-03 — Salvini S, Parpinel M, Gnagnarella P, Maisonneuve P, Turrini A (1998). Banca Dati di Composizione degli Alimenti per Studi Epidemiologici in Italia. Ed. Istituto Europeo di Oncologia.-USDA (2010). Nutrient Database for Standard Reference, Release 23. http://www.ars.usda.gov/ba/bhnrc/ndl."
ING-PLANT-POTIRON-000001,20044,"Potiron, cru",ERGCAL,Vitamine D2 (ergocalciférol) (µg/100 g),0.0,µg,C,0.75,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-PLANT-POTIRON-000001,20044,"Potiron, cru",CHOCAL,Vitamine D3 (cholécalciférol) (µg/100 g),0.0,µg,B,0.85,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-PLANT-POTIRON-000001,20044,"Potiron, cru",VITK1,Vitamine K1 (µg/100 g),1.1,µg,D,0.6,"ANSES Ciqual 2025-11-03 — USDA (2010). Nutrient Database for Standard Reference, Release 23. http://www.ars.usda.gov/ba/bhnrc/ndl."
ING-PLANT-POTIRON-000001,20044,"Potiron, cru",VITC,Vitamine C (mg/100 g),10.7,mg,D,0.6,"ANSES Ciqual 2025-11-03 — Holland B, Unwin ID, Buss DH (1991). Vegetables, Herbs and Spices. Fifth supplement to McCance and Widdowson's The Composition of Foods, Royal Society of Chemistry, Cambridge, 146p.-Salvini S, Parpinel M, Gnagnarella P, Maisonneuve P, Turrini A (1998). Banca Dati di Composizione degli Alimenti per Studi Epidemiologici in Italia. Ed. Istituto Europeo di Oncologia.-USDA (2010). Nutrient Database for Standard Reference, Release 23. http://www.ars.usda.gov/ba/bhnrc/ndl."
ING-PLANT-POTIRON-000001,20044,"Potiron, cru",THIA,Vitamine B1 ou Thiamine (mg/100 g),0.04,mg,D,0.6,"ANSES Ciqual 2025-11-03 — Salvini S, Parpinel M, Gnagnarella P, Maisonneuve P, Turrini A (1998). Banca Dati di Composizione degli Alimenti per Studi Epidemiologici in Italia. Ed. Istituto Europeo di Oncologia.-USDA (2010). Nutrient Database for Standard Reference, Release 23. http://www.ars.usda.gov/ba/bhnrc/ndl."
ING-PLANT-POTIRON-000001,20044,"Potiron, cru",RIBF,Vitamine B2 ou Riboflavine (mg/100 g),0.065,mg,D,0.6,"ANSES Ciqual 2025-11-03 — Salvini S, Parpinel M, Gnagnarella P, Maisonneuve P, Turrini A (1998). Banca Dati di Composizione degli Alimenti per Studi Epidemiologici in Italia. Ed. Istituto Europeo di Oncologia.-USDA (2010). Nutrient Database for Standard Reference, Release 23. http://www.ars.usda.gov/ba/bhnrc/ndl."
ING-PLANT-POTIRON-000001,20044,"Potiron, cru",NIA,Vitamine B3 ou PP ou Niacine (mg/100 g),0.55,mg,D,0.6,"ANSES Ciqual 2025-11-03 — Salvini S, Parpinel M, Gnagnarella P, Maisonneuve P, Turrini A (1998). Banca Dati di Composizione degli Alimenti per Studi Epidemiologici in Italia. Ed. Istituto Europeo di Oncologia.-USDA (2010). Nutrient Database for Standard Reference, Release 23. http://www.ars.usda.gov/ba/bhnrc/ndl."
ING-PLANT-POTIRON-000001,20044,"Potiron, cru",PANTAC,Vitamine B5 ou Acide pantothénique (mg/100 g),0.3,mg,D,0.6,"ANSES Ciqual 2025-11-03 — USDA (2010). Nutrient Database for Standard Reference, Release 23. http://www.ars.usda.gov/ba/bhnrc/ndl."
ING-PLANT-POTIRON-000001,20044,"Potiron, cru",VITB6-,Vitamine B6 (mg/100 g),0.041,mg,D,0.6,"ANSES Ciqual 2025-11-03 — Salvini S, Parpinel M, Gnagnarella P, Maisonneuve P, Turrini A (1998). Banca Dati di Composizione degli Alimenti per Studi Epidemiologici in Italia. Ed. Istituto Europeo di Oncologia.-USDA (2010). Nutrient Database for Standard Reference, Release 23. http://www.ars.usda.gov/ba/bhnrc/ndl."
ING-PLANT-POTIRON-000001,20044,"Potiron, cru",VITB12,Vitamine B12 (µg/100 g),0.0,µg,D,0.6,"ANSES Ciqual 2025-11-03 — USDA (2010). Nutrient Database for Standard Reference, Release 23. http://www.ars.usda.gov/ba/bhnrc/ndl."
ING-PLANT-POTIRON-000001,20044,"Potiron, cru",FOLDFE,"Vitamine B9 ou Folates totaux, équivalents folates alimentaires, DFE (µg/100 g)",12.0,µg,C,0.75,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-PLANT-POTIRON-000001,20044,"Potiron, cru",FOLFD,Folates intrinsèques (µg/100 g),12.0,µg,D,0.6,"ANSES Ciqual 2025-11-03 — Holland B, Unwin ID, Buss DH (1991). Vegetables, Herbs and Spices. Fifth supplement to McCance and Widdowson's The Composition of Foods, Royal Society of Chemistry, Cambridge, 146p.-Salvini S, Parpinel M, Gnagnarella P, Maisonneuve P, Turrini A (1998). Banca Dati di Composizione degli Alimenti per Studi Epidemiologici in Italia. Ed. Istituto Europeo di Oncologia.-USDA (2010). Nutrient Database for Standard Reference, Release 23. http://www.ars.usda.gov/ba/bhnrc/ndl."
ING-PLANT-POTIRON-000001,20044,"Potiron, cru",FOLAC,Acide folique (enrichissement) (µg/100 g),0.0,µg,B,0.85,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-PLANT-POTIRON-000001,20044,"Potiron, cru",ALC,Alcool (éthanol) (g/100 g),0.0,g,D,0.6,"ANSES Ciqual 2025-11-03 — Salvini S, Parpinel M, Gnagnarella P, Maisonneuve P, Turrini A (1998). Banca Dati di Composizione degli Alimenti per Studi Epidemiologici in Italia. Ed. Istituto Europeo di Oncologia.-USDA (2010). Nutrient Database for Standard Reference, Release 23. http://www.ars.usda.gov/ba/bhnrc/ndl."
ING-PLANT-POTIRON-000001,20044,"Potiron, cru",TOCPHA,Alpha-tocophérol (vitamine E) (mg/100 g),1.06,mg,D,0.6,"ANSES Ciqual 2025-11-03 — USDA (2010). Nutrient Database for Standard Reference, Release 23. http://www.ars.usda.gov/ba/bhnrc/ndl."
ING-PLANT-POTIRON-000001,20044,"Potiron, cru",CHOL-,Cholestérol (mg/100 g),0.0,mg,D,0.6,"ANSES Ciqual 2025-11-03 — Salvini S, Parpinel M, Gnagnarella P, Maisonneuve P, Turrini A (1998). Banca Dati di Composizione degli Alimenti per Studi Epidemiologici in Italia. Ed. Istituto Europeo di Oncologia.-USDA (2010). Nutrient Database for Standard Reference, Release 23. http://www.ars.usda.gov/ba/bhnrc/ndl."
